iter	Passed	Remaining
0	1	156
1	2	139
2	4	133
3	5	123
4	6	120
5	7	116
6	8	114
7	9	114
8	11	114
9	12	112
10	13	109
11	14	107
12	15	104
13	16	102
14	18	102
15	19	101
16	20	101
17	21	99
18	23	99
19	24	98
20	25	97
21	27	96
22	28	94
23	29	93
24	30	91
25	31	89
26	32	88
27	33	86
28	34	85
29	35	83
30	36	81
31	37	80
32	38	78
33	39	77
34	41	76
35	42	74
36	43	73
37	44	71
38	45	70
39	46	69
40	47	67
41	47	65
42	48	64
43	49	63
44	50	61
45	51	60
46	52	59
47	53	58
48	55	57
49	56	56
50	57	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	76	34
69	76	32
70	78	31
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	87	21
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	13
88	96	11
89	97	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	108	0
